BIN,country_name,card_brand,card_type,card_level,issuer_name,country_code2,is_valid
483355,UNITED STATES,VISA,CREDIT,,"U.S. BANK, N.A.",US,
483356,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
483357,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
483358,UNITED STATES,VISA,DEBIT,CLASSIC,HONEYWELL PHILADELPHIA DIVISION FEDERAL CREDIT UNION,US,
483359,UNITED STATES,VISA,CREDIT,,"U.S. BANK, N.A.",US,
483360,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
483361,UNITED STATES,VISA,CREDIT,TRADITIONAL,GARDINER FEDERAL CREDIT UNION,US,
483362,UNITED STATES,VISA,DEBIT,PREPAID,SOLVAY BANK,US,
483364,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,SUTTON BANK,US,
483365,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"TBBK CARD SERVICES, INC.",US,
483366,UNITED STATES,VISA,CREDIT,CLASSIC,MEMBERS 1ST FEDERAL CREDIT UNION,US,
483367,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
483368,UNITED STATES,VISA,DEBIT,BUSINESS,"U.S. BANK, N.A.",US,
483369,UNITED STATES,VISA,CREDIT,TRADITIONAL,AMERICAN AIRLINES FEDERAL CREDIT UNION,US,
483370,UNITED STATES,VISA,CREDIT,TRADITIONAL,AMERICAN AIRLINES FEDERAL CREDIT UNION,US,
483371,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
483372,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
483373,UNITED STATES,VISA,DEBIT,CLASSIC,PINNACLE BANK,US,
483374,UNITED STATES,VISA,DEBIT,CLASSIC,PINNACLE BANK,US,
483375,UNITED STATES,VISA,CREDIT,TRADITIONAL,UNITED SAVINGS CREDIT UNION,US,
483376,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
483377,UNITED STATES,VISA,CREDIT,BUSINESS,HOOSIER HILLS CREDIT UNION,US,
483378,UNITED STATES,VISA,DEBIT,PREPAID,"U.S. BANK, N.A.",US,
483379,UNITED STATES,VISA,DEBIT,BUSINESS,"HOME BANK, S.S.B.",US,
483380,UNITED STATES,VISA,CREDIT,,"U.S. BANK, N.A.",US,
483382,UNITED STATES,VISA,CREDIT,,"U.S. BANK, N.A.",US,
483383,UNITED STATES,VISA,CREDIT,,"U.S. BANK, N.A.",US,
483384,UNITED STATES,VISA,CREDIT,,"U.S. BANK, N.A.",US,
483387,UNITED STATES,VISA,CREDIT,,"U.S. BANK, N.A.",US,
483389,UNITED STATES,VISA,DEBIT,BUSINESS,JEFFERSON BANK,US,
483390,UNITED STATES,VISA,DEBIT,CLASSIC,"OUCU FINANCIAL CREDIT UNION, INC.",US,
483391,UNITED STATES,VISA,DEBIT,BUSINESS,"U.S. BANK, N.A.",US,
483392,UNITED STATES,VISA,DEBIT,CLASSIC,COMMUNITY STATE BANK OF MISSOURI,US,
483393,UNITED STATES,VISA,DEBIT,CLASSIC,TTCU FEDERAL CREDIT UNION,US,
483394,UNITED STATES,VISA,CREDIT,BUSINESS,"BLUE RIDGE BANK, NATIONAL ASSOCIATION",US,
483395,UNITED STATES,VISA,CREDIT,TRADITIONAL,TAHQUAMENON AREA CREDIT UNION,US,
483396,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
483397,UNITED STATES,VISA,DEBIT,BUSINESS,PLATTE VALLEY BANK,US,
483398,UNITED STATES,VISA,DEBIT,BUSINESS,STATE BANK OF SCOTIA,US,
483399,UNITED STATES,VISA,CREDIT,,"U.S. BANK, N.A.",US,
483402,UNITED STATES,VISA,CREDIT,,,US,
483403,UNITED STATES,VISA,CREDIT,,,US,
483404,UNITED STATES,VISA,DEBIT,,,US,
483405,UNITED STATES,VISA,CREDIT,,,US,
483407,UNITED STATES,VISA,DEBIT,CLASSIC,POSTAL FAMILY FEDERAL CREDIT UNION,US,
483408,UNITED STATES,VISA,DEBIT,PREPAID,MIDSOUTH BANK,US,
483409,UNITED STATES,VISA,DEBIT,CLASSIC,MIDSOUTH BANK,US,
483410,UNITED STATES,VISA,CREDIT,CLASSIC,BANK OF OKLAHOMA,US,
483411,UNITED STATES,VISA,CREDIT,,,US,
483413,UNITED STATES,VISA,CREDIT,,,US,
483414,UNITED STATES,VISA,CREDIT,,,US,
483415,UNITED STATES,VISA,CREDIT,,,US,
483416,UNITED STATES,VISA,CREDIT,,,US,
483417,UNITED STATES,VISA,CREDIT,,,US,
483418,UNITED STATES,VISA,CREDIT,,,US,
483419,UNITED STATES,VISA,CREDIT,,,US,
483420,UNITED STATES,VISA,CREDIT,,,US,
483421,UNITED STATES,VISA,CREDIT,,,US,
483422,UNITED STATES,VISA,CREDIT,,,US,
483428,UNITED STATES,VISA,CREDIT,,,US,
483438,UNITED STATES,VISA,CREDIT,,,US,
483450,UNITED STATES,VISA,CREDIT,,,US,
483455,UNITED STATES,VISA,CREDIT,,,US,
483458,UNITED STATES,VISA,CREDIT,,,US,
483461,UNITED STATES,VISA,CREDIT,,,US,
483462,UNITED STATES,VISA,CREDIT,,,US,
483463,UNITED STATES,VISA,CREDIT,,,US,
483465,UNITED STATES,VISA,CREDIT,,,US,
483466,UNITED STATES,VISA,DEBIT,BUSINESS,RIO GRANDE CREDIT UNION,US,
483467,UNITED STATES,VISA,DEBIT,CLASSIC,RIO GRANDE CREDIT UNION,US,
483468,UNITED STATES,VISA,CREDIT,TRADITIONAL,COMENITY CAPITAL BANK,US,
483471,UNITED STATES,VISA,CREDIT,,,US,
483473,UNITED STATES,VISA,CREDIT,,,US,
483475,UNITED STATES,VISA,DEBIT,PREPAID BUSINESS,"PNC FINANCIAL SERVICES GROUP, INC.",US,
483476,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,SUMMIT RIDGE CREDIT UNION,US,
483477,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
483478,UNITED STATES,VISA,CREDIT,TRADITIONAL,EVERYONE&#039;S FEDERAL CREDIT UNION,US,
483479,UNITED STATES,VISA,CREDIT,TRADITIONAL,SPIRIT OF AMERICA FEDERAL CREDIT UNION,US,
483480,UNITED STATES,VISA,DEBIT,CLASSIC,GLACIER BANK,US,
483481,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,GLACIER BANK,US,
483482,UNITED STATES,VISA,DEBIT,BUSINESS,GLACIER BANK,US,
483483,UNITED STATES,VISA,CREDIT,,,US,
483484,UNITED STATES,VISA,CREDIT,TRADITIONAL,ALLTRU FEDERAL CREDIT UNION,US,
483490,UNITED STATES,VISA,CREDIT,,,US,
483491,UNITED STATES,VISA,CREDIT,,,US,
483492,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"PATHWARD, N.A.",US,
483493,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,CENTRAL BANK OF KANSAS CITY,US,
483494,UNITED STATES,VISA,CREDIT,,,US,
483495,UNITED STATES,VISA,CREDIT,TRADITIONAL,FEDFINANCIAL FEDERAL CREDIT UNION,US,
483496,UNITED STATES,VISA,CREDIT,TRADITIONAL,"AMERICA&#039;S CREDIT UNION, A FEDERAL CREDIT UNION",US,
483497,UNITED STATES,VISA,DEBIT,PREPAID,,US,
483498,UNITED STATES,VISA,DEBIT,PREPAID,,US,
483499,UNITED STATES,VISA,DEBIT,CLASSIC,ALLEGACY FEDERAL CREDIT UNION,US,
483500,UNITED STATES,VISA,CREDIT,,,US,
483503,UNITED STATES,VISA,CREDIT,,,US,
483504,UNITED STATES,VISA,CREDIT,,,US,
483505,UNITED STATES,VISA,CREDIT,,,US,
483507,UNITED STATES,VISA,CREDIT,,,US,
483508,UNITED STATES,VISA,CREDIT,,,US,
483509,UNITED STATES,VISA,CREDIT,,,US,
483510,UNITED STATES,VISA,CREDIT,,,US,
483511,UNITED STATES,VISA,CREDIT,,,US,
483514,UNITED STATES,VISA,CREDIT,,,US,
483532,UNITED STATES,VISA,CREDIT,,,US,
483534,UNITED STATES,VISA,CREDIT,BUSINESS,SINGING RIVER FEDERAL CREDIT UNION,US,
483535,UNITED STATES,VISA,DEBIT,CLASSIC,WINSLOW SANTA FE CREDIT UNION,US,
483538,UNITED STATES,VISA,DEBIT,CLASSIC,EAST ALABAMA COMMUNITY FEDERAL CREDIT UNION,US,
483539,UNITED STATES,VISA,CREDIT,TRADITIONAL,P &amp; S CREDIT UNION,US,
483548,UNITED STATES,VISA,CREDIT,TRADITIONAL,WILLIS KNIGHTON FEDERAL CREDIT UNION,US,
483549,UNITED STATES,VISA,DEBIT,CLASSIC,STEEL STRONG COMMUNITY FEDERAL CREDIT UNION,US,
483550,UNITED STATES,VISA,CREDIT,,,US,
483552,UNITED STATES,VISA,DEBIT,BUSINESS,TUSTIN COMMUNITY BANK,US,
483553,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,TRUE COMMUNITY CREDIT UNION,US,
483554,UNITED STATES,VISA,DEBIT,CLASSIC,"SERVBANK, SB",US,
483556,UNITED STATES,VISA,CREDIT,,,US,
483566,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
483567,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
483568,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
483569,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
483570,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
483571,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
483572,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
483579,UNITED STATES,VISA,DEBIT,CLASSIC,PROVIDENT FEDERAL CREDIT UNION,US,
483582,UNITED STATES,VISA,DEBIT,BUSINESS,YNB,US,
483586,UNITED STATES,VISA,CREDIT,,,US,
483594,UNITED STATES,VISA,CREDIT,,,US,
483596,UNITED STATES,VISA,CREDIT,,,US,
483600,UNITED STATES,VISA,DEBIT,BUSINESS,"KEYBANK, N.A.",US,
483601,UNITED STATES,VISA,CREDIT,,,US,
483603,UNITED STATES,VISA,CREDIT,,,US,
483606,UNITED STATES,VISA,CREDIT,,,US,
483619,UNITED STATES,VISA,CREDIT,,,US,
483620,UNITED STATES,VISA,CREDIT,,,US,
483623,UNITED STATES,VISA,CREDIT,,,US,
483624,UNITED STATES,VISA,CREDIT,,,US,
483625,UNITED STATES,VISA,CREDIT,,,US,
483626,UNITED STATES,VISA,CREDIT,,,US,
483629,UNITED STATES,VISA,CREDIT,,,US,
483634,UNITED STATES,VISA,CREDIT,,,US,
483635,UNITED STATES,VISA,CREDIT,,,US,
483636,UNITED STATES,VISA,CREDIT,,,US,
483638,UNITED STATES,VISA,CREDIT,,,US,
483640,UNITED STATES,VISA,CREDIT,,,US,
483641,UNITED STATES,VISA,CREDIT,,,US,
483654,UNITED STATES,VISA,CREDIT,,,US,
483655,UNITED STATES,VISA,CREDIT,,,US,
483656,UNITED STATES,VISA,CREDIT,,,US,
483666,UNITED STATES,VISA,CREDIT,,,US,
483667,UNITED STATES,VISA,CREDIT,,,US,
483668,UNITED STATES,VISA,CREDIT,,,US,
483669,UNITED STATES,VISA,CREDIT,,,US,
483670,UNITED STATES,VISA,CREDIT,,,US,
483671,UNITED STATES,VISA,CREDIT,,,US,
483672,UNITED STATES,VISA,CREDIT,,,US,
483685,UNITED STATES,VISA,CREDIT,,,US,
483689,UNITED STATES,VISA,CREDIT,,,US,
483694,UNITED STATES,VISA,CREDIT,,,US,
483695,UNITED STATES,VISA,CREDIT,,,US,
483696,UNITED STATES,VISA,CREDIT,,,US,
483706,UNITED STATES,VISA,CREDIT,,,US,
483708,UNITED STATES,VISA,CREDIT,,,US,
483709,UNITED STATES,VISA,CREDIT,,,US,
483710,UNITED STATES,VISA,CREDIT,,,US,
483721,UNITED STATES,VISA,DEBIT,BUSINESS,PENNSYLVANIA STATE EMPLOYEES CREDIT UNION,US,
483722,UNITED STATES,VISA,DEBIT,CLASSIC,"BEVERLY BANK AND TRUST COMPANY, N.A.",US,
483723,UNITED STATES,VISA,CREDIT,TRADITIONAL,"FIRST BANK, UPPER MICHIGAN",US,
483724,UNITED STATES,VISA,DEBIT,BUSINESS,AMERISERV FINANCIAL BANK,US,
483725,UNITED STATES,VISA,DEBIT,CLASSIC,BYLINE BANK,US,
483726,UNITED STATES,VISA,DEBIT,BUSINESS,BYLINE BANK,US,
483727,UNITED STATES,VISA,DEBIT,CLASSIC,WESTERN INDIANA CREDIT UNION,US,
483728,UNITED STATES,VISA,DEBIT,BUSINESS,THE NATIONAL BANK OF INDIANAPOLIS,US,
483729,UNITED STATES,VISA,CREDIT,,,US,
483732,UNITED STATES,VISA,CREDIT,,,US,
483739,UNITED STATES,VISA,CREDIT,,,US,
483743,UNITED STATES,VISA,CREDIT,,,US,
483750,UNITED STATES,VISA,CREDIT,,,US,
483754,UNITED STATES,VISA,CREDIT,,,US,
483757,UNITED STATES,VISA,CREDIT,,,US,
483759,UNITED STATES,VISA,CREDIT,,,US,
483761,UNITED STATES,VISA,CREDIT,,,US,
483762,UNITED STATES,VISA,CREDIT,,,US,
483763,UNITED STATES,VISA,CREDIT,,,US,
483765,UNITED STATES,VISA,CREDIT,,,US,
483766,UNITED STATES,VISA,CREDIT,,,US,
483767,UNITED STATES,VISA,CREDIT,,,US,
483768,UNITED STATES,VISA,CREDIT,,,US,
483769,UNITED STATES,VISA,CREDIT,,,US,
483770,UNITED STATES,VISA,CREDIT,,,US,
483771,UNITED STATES,VISA,CREDIT,,,US,
483776,UNITED STATES,VISA,CREDIT,,,US,
483786,UNITED STATES,VISA,CREDIT,,,US,
483798,UNITED STATES,VISA,CREDIT,,,US,
483799,UNITED STATES,VISA,CREDIT,,,US,
483800,UNITED STATES,VISA,CREDIT,CLASSIC,WHITAKER BANK,US,
483802,UNITED STATES,VISA,DEBIT,CLASSIC,YOUR HOMETOWN FEDERAL CREDIT UNION,US,
483803,UNITED STATES,VISA,DEBIT,BUSINESS,TRU FI CREDIT UNION,US,
483808,UNITED STATES,VISA,CREDIT,TRADITIONAL,UARK FEDERAL CREDIT UNION,US,
483809,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,LOGAN BANK &amp; TRUST COMPANY,US,
483825,UNITED STATES,VISA,DEBIT,BUSINESS,CATLIN BANK,US,
483826,UNITED STATES,VISA,DEBIT,BUSINESS,DORT FINANCIAL CREDIT UNION,US,
483831,UNITED STATES,VISA,CREDIT,,,US,
483835,UNITED STATES,VISA,CREDIT,,,US,
483836,UNITED STATES,VISA,CREDIT,,,US,
483838,UNITED STATES,VISA,CREDIT,,,US,
483839,UNITED STATES,VISA,CREDIT,,,US,
483841,UNITED STATES,VISA,CREDIT,,,US,
483842,UNITED STATES,VISA,CREDIT,,,US,
483844,UNITED STATES,VISA,CREDIT,,,US,
483848,UNITED STATES,VISA,CREDIT,,,US,
483849,UNITED STATES,VISA,CREDIT,,,US,
483852,UNITED STATES,VISA,CREDIT,,,US,
483853,UNITED STATES,VISA,CREDIT,,,US,
483854,UNITED STATES,VISA,CREDIT,,,US,
483855,UNITED STATES,VISA,CREDIT,,,US,
483856,UNITED STATES,VISA,CREDIT,,,US,
483857,UNITED STATES,VISA,CREDIT,,,US,
483858,UNITED STATES,VISA,CREDIT,,,US,
483865,UNITED STATES,VISA,CREDIT,,,US,
483870,UNITED STATES,VISA,CREDIT,,,US,
483871,UNITED STATES,VISA,CREDIT,,,US,
483872,UNITED STATES,VISA,CREDIT,,,US,
483873,UNITED STATES,VISA,CREDIT,,,US,
483874,UNITED STATES,VISA,CREDIT,,,US,
483875,UNITED STATES,VISA,CREDIT,,,US,
483876,UNITED STATES,VISA,CREDIT,,,US,
483877,UNITED STATES,VISA,CREDIT,,,US,
483878,UNITED STATES,VISA,CREDIT,,,US,
483879,UNITED STATES,VISA,CREDIT,,,US,
483880,UNITED STATES,VISA,CREDIT,,,US,
483881,UNITED STATES,VISA,CREDIT,,,US,
483882,UNITED STATES,VISA,CREDIT,,,US,
483883,UNITED STATES,VISA,CREDIT,,,US,
483884,UNITED STATES,VISA,CREDIT,,,US,
483885,UNITED STATES,VISA,CREDIT,,,US,
483891,UNITED STATES,VISA,CREDIT,,,US,
483893,UNITED STATES,VISA,CREDIT,,,US,
483900,UNITED STATES,VISA,CREDIT,TRADITIONAL,JPMORGAN CHASE BANK N.A.,US,
483901,UNITED STATES,VISA,DEBIT,PREPAID RELOADABLE,METABANK,US,
483902,UNITED STATES,VISA,DEBIT,PREPAID,METABANK,US,
483903,UNITED STATES,VISA,DEBIT,CLASSIC,CENTENNIAL BANK,US,
483904,UNITED STATES,VISA,DEBIT,CLASSIC,OLD OCEAN FEDERAL CREDIT UNION,US,
483905,UNITED STATES,VISA,CREDIT,,,US,
483906,UNITED STATES,VISA,CREDIT,TRADITIONAL,OLD OCEAN FEDERAL CREDIT UNION,US,
483907,UNITED STATES,VISA,CREDIT,,METABANK,US,
483908,UNITED STATES,VISA,DEBIT,BUSINESS,SUNWEST EDUCATIONAL CREDIT UNION,US,
483909,UNITED STATES,VISA,DEBIT,CLASSIC,UNION BANK &amp; TRUST COMPANY,US,
483910,UNITED STATES,VISA,CREDIT,TRADITIONAL,JPMORGAN CHASE BANK N.A.,US,
483911,UNITED STATES,VISA,DEBIT,PRIVATE LABEL,,US,
483912,UNITED STATES,VISA,DEBIT,BUSINESS,UNION BANK &amp; TRUST COMPANY,US,
483913,UNITED STATES,VISA,DEBIT,BUSINESS,"ALLIANCE BANK, N.A.",US,
483914,UNITED STATES,VISA,CREDIT,,,US,
483915,UNITED STATES,VISA,CREDIT,,,US,
483916,UNITED STATES,VISA,CREDIT,,,US,
483917,UNITED STATES,VISA,CREDIT,,SYNOVUS FINANCIAL CORPORATION,US,
483918,UNITED STATES,VISA,DEBIT,PREPAID RELOADABLE,METABANK,US,
483919,UNITED STATES,VISA,DEBIT,CLASSIC,BANK OF EUFAULA,US,
483920,UNITED STATES,VISA,CREDIT,TRADITIONAL,JPMORGAN CHASE BANK N.A.,US,
483921,UNITED STATES,VISA,DEBIT,BUSINESS,JOHNSON CITY BANK,US,
483922,UNITED STATES,VISA,DEBIT,BUSINESS,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION",US,
483923,UNITED STATES,VISA,DEBIT,BUSINESS,FIRST NATIONAL BANK OF THOMAS,US,
483924,UNITED STATES,VISA,DEBIT,BUSINESS,BOK FINANCIAL,US,
483925,UNITED STATES,VISA,DEBIT,BUSINESS,HOMETRUST BANK,US,
483926,UNITED STATES,VISA,DEBIT,BUSINESS,BOK FINANCIAL,US,
483927,UNITED STATES,VISA,DEBIT,BUSINESS,COMMUNICATION FEDERAL CREDIT UNION,US,
483928,UNITED STATES,VISA,DEBIT,BUSINESS,BOK FINANCIAL,US,
483929,UNITED STATES,VISA,DEBIT,BUSINESS,BOK FINANCIAL,US,
483930,UNITED STATES,VISA,DEBIT,BUSINESS,FIRST COMMUNITY BANK OF CENTRAL ALABAMA,US,
483932,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
483933,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
483934,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
483935,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
483936,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
483937,UNITED STATES,VISA,DEBIT,CLASSIC,CALCASIEU TEACHERS &amp; EMPLOYEES CREDIT UNION,US,
483938,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
483939,UNITED STATES,VISA,DEBIT,CLASSIC,PORT OF HOUSTON CREDIT UNION,US,
483940,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
483941,UNITED STATES,VISA,DEBIT,CLASSIC,HOMETRUST BANK,US,
483942,UNITED STATES,VISA,DEBIT,CLASSIC,GREEN COUNTRY FEDERAL CREDIT UNION,US,
483943,UNITED STATES,VISA,DEBIT,CLASSIC,BAYCEL FEDERAL CREDIT UNION,US,
483944,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
483945,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
483947,UNITED STATES,VISA,DEBIT,CLASSIC,GREAT MEADOW FEDERAL CREDIT UNION,US,
483948,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
483949,UNITED STATES,VISA,DEBIT,PREPAID,,US,
483950,UNITED STATES,VISA,CREDIT,TRADITIONAL,"TD BANK, NATIONAL ASSOCIATION",US,
483951,UNITED STATES,VISA,CREDIT,,,US,
483956,UNITED STATES,VISA,CREDIT,,,US,
483978,UNITED STATES,VISA,CREDIT,,,US,
483987,UNITED STATES,VISA,CREDIT,,,US,
483992,UNITED STATES,VISA,CREDIT,,,US,
484000,UNITED STATES,VISA,DEBIT,PREPAID PURCHASING,COMMUNITY FEDERAL SAVINGS BANK,US,
484004,UNITED STATES,VISA,DEBIT,CLASSIC,COMMERCE BANK OF ARIZONA,US,
484005,UNITED STATES,VISA,DEBIT,CLASSIC,"JGB BANK, N.A.",US,
484006,UNITED STATES,VISA,DEBIT,CLASSIC,GREEN DOT BANK DBA BONNEVILLE BANK,US,
484007,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,SUTTON BANK,US,
484008,UNITED STATES,VISA,DEBIT,BUSINESS,LIBERTYVILLE BANK AND TRUST COMPANY,US,
484009,UNITED STATES,VISA,DEBIT,CLASSIC,WALTON COUNTY TEACHERS FEDERAL CREDIT UNION,US,
484010,UNITED STATES,VISA,DEBIT,CLASSIC,SYNOVUS FINANCIAL CORPORATION,US,
484011,UNITED STATES,VISA,CREDIT,TRADITIONAL,FAMILY FOCUS FEDERAL CREDIT UNION,US,
484012,UNITED STATES,VISA,DEBIT,CLASSIC,SHELL WESTERN STATES FEDERAL CREDIT UNION,US,
484013,UNITED STATES,VISA,DEBIT,PREPAID,"BMO HARRIS BANK, N.A.",US,
484014,UNITED STATES,VISA,DEBIT,CLASSIC,EAST WEST BANK,US,
484016,UNITED STATES,VISA,DEBIT,BUSINESS,BANKERS TRUST COMPANY,US,
484017,UNITED STATES,VISA,DEBIT,CLASSIC,"JPMORGAN CHASE BANK, N.A.",US,
484018,UNITED STATES,VISA,DEBIT,CLASSIC,KITSAP BANK,US,
484019,UNITED STATES,VISA,DEBIT,CLASSIC,POPULAR BANK,US,
484020,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
484021,UNITED STATES,VISA,DEBIT,BUSINESS,CITIZENS STATE BANK OF ROSEAU,US,
484022,UNITED STATES,VISA,DEBIT,BUSINESS,"U.S. BANK, N.A.",US,
484023,UNITED STATES,VISA,DEBIT,BUSINESS,THE CAPE COD FIVE CENTS SAVINGS BANK,US,
484024,UNITED STATES,VISA,DEBIT,BUSINESS,"PEOPLES NATIONAL BANK , N.A.",US,
484026,UNITED STATES,VISA,DEBIT,BUSINESS,THE NORTHERN TRUST COMPANY,US,
484027,UNITED STATES,VISA,DEBIT,BUSINESS,PEOPLES BANK,US,
484028,UNITED STATES,VISA,DEBIT,CLASSIC,MEMBERSOWN CREDIT UNION,US,
484029,UNITED STATES,VISA,DEBIT,CLASSIC,CREDIT UNION ONE,US,
484030,UNITED STATES,VISA,DEBIT,PREPAID,BOK FINANCIAL,US,
484031,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484032,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484033,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484034,UNITED STATES,VISA,DEBIT,CLASSIC,PORTLAND LOCAL NO. 8 FEDERAL CREDIT UNION,US,
484035,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484036,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484037,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484038,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484039,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484040,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484041,UNITED STATES,VISA,DEBIT,CLASSIC,SOUTHWEST LOUISIANA CREDIT UNION,US,
484042,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484043,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484044,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
484045,UNITED STATES,VISA,CREDIT,SIGNATURE,JHA PAYMENT PROCESSING SOLUTIONS,US,
484046,UNITED STATES,VISA,CREDIT,,,US,
484047,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,STATE BANK OF SOUTHWEST MISSOURI,US,
484048,UNITED STATES,VISA,DEBIT,PREPAID,PEOPLE&#039;S UNITED BANK,US,
484049,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,UNISON CREDIT UNION,US,
484050,UNITED STATES,VISA,CREDIT,PRIVATE LABEL,,US,
484051,UNITED STATES,VISA,CREDIT,,,US,
484052,UNITED STATES,VISA,CREDIT,,,US,
484053,UNITED STATES,VISA,CREDIT,BUSINESS,MERRICK BANK,US,
484054,UNITED STATES,VISA,DEBIT,CLASSIC,SECURITY STATE BANK,US,
484055,UNITED STATES,VISA,CREDIT,,,US,
484056,UNITED STATES,VISA,DEBIT,PREPAID,METABANK,US,
484057,UNITED STATES,VISA,DEBIT,CLASSIC,ALPINE CAPITAL BANK,US,
484059,UNITED STATES,VISA,DEBIT,BUSINESS,DORT FINANCIAL CREDIT UNION,US,
484060,UNITED STATES,VISA,DEBIT,CLASSIC,FARMERS STATE BANK OF NEWCASTLE,US,
484068,UNITED STATES,VISA,CREDIT,,,US,
484073,UNITED STATES,VISA,CREDIT,,,US,
484074,UNITED STATES,VISA,CREDIT,,,US,
484077,UNITED STATES,VISA,CREDIT,,,US,
484078,UNITED STATES,VISA,CREDIT,,,US,
484080,UNITED STATES,VISA,CREDIT,,,US,
484084,UNITED STATES,VISA,CREDIT,,,US,
484085,UNITED STATES,VISA,CREDIT,,,US,
484088,UNITED STATES,VISA,CREDIT,,,US,
484094,UNITED STATES,VISA,CREDIT,,,US,
484095,UNITED STATES,VISA,CREDIT,,,US,
484100,UNITED STATES,VISA,CREDIT,TRADITIONAL,FIFTH THIRD BANK,US,
484101,UNITED STATES,VISA,CREDIT,TRADITIONAL,US EMPLOYEES CREDIT UNION,US,
484102,UNITED STATES,VISA,CREDIT,,,US,
484103,UNITED STATES,VISA,DEBIT,BUSINESS,OLD NATIONAL BANK,US,
484104,UNITED STATES,VISA,DEBIT,PREPAID,OLD NATIONAL BANK,US,
484105,UNITED STATES,VISA,DEBIT,CLASSIC,C U P FEDERAL CREDIT UNION,US,
484106,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
484107,UNITED STATES,VISA,CREDIT,PLATINUM,UFIRST FEDERAL CREDIT UNION,US,
484108,UNITED STATES,VISA,CREDIT,TRADITIONAL,BURLINGTON NORTHERN SANTA FE RAILWAY CREDIT UNION,US,
